"timeMillisSpent","score"
15,"-7hard/48947soft"
36,"-6hard/44447soft"
47,"-6hard/52071soft"
59,"-6hard/55696soft"
129,"-5hard/37955soft"
139,"-5hard/41294soft"
151,"-5hard/41808soft"
162,"-5hard/45201soft"
175,"-5hard/47042soft"
190,"-5hard/49197soft"
205,"-5hard/49374soft"
220,"-5hard/51548soft"
269,"-5hard/52030soft"
352,"-5hard/54783soft"
365,"-5hard/54962soft"
382,"-5hard/57337soft"
660,"-4hard/36549soft"
