"timeMillisSpent","score"
73,"0hard/-1704soft"
115,"0hard/224soft"
143,"0hard/1960soft"
177,"0hard/3981soft"
213,"0hard/6395soft"
269,"0hard/8148soft"
306,"0hard/10557soft"
352,"0hard/11700soft"
470,"0hard/12433soft"
479,"0hard/12772soft"
499,"0hard/12892soft"
590,"0hard/13679soft"
604,"0hard/14015soft"
636,"0hard/14139soft"
659,"0hard/15149soft"
728,"0hard/16824soft"
793,"0hard/17302soft"
820,"0hard/16810soft"
851,"0hard/18210soft"
958,"-1hard/19663soft"
970,"0hard/19336soft"
1011,"0hard/19582soft"
1080,"0hard/19657soft"
1130,"0hard/19113soft"
1145,"0hard/19674soft"
1154,"0hard/19962soft"
1160,"0hard/20058soft"
1168,"0hard/18429soft"
1185,"0hard/17945soft"
1195,"0hard/16301soft"
1201,"0hard/16188soft"
1221,"0hard/18128soft"
1235,"0hard/17253soft"
1356,"0hard/15465soft"
1373,"0hard/15713soft"
1442,"0hard/14736soft"
1460,"0hard/15291soft"
1511,"0hard/13413soft"
1569,"0hard/14540soft"
30001,"0hard/15836soft"
