"timeMillisSpent","score"
50,"-7hard/48947soft"
108,"-6hard/44447soft"
142,"-6hard/52071soft"
174,"-6hard/55696soft"
330,"-5hard/37955soft"
351,"-5hard/41294soft"
374,"-5hard/41808soft"
389,"-5hard/45201soft"
408,"-5hard/47042soft"
429,"-5hard/49197soft"
448,"-5hard/49374soft"
463,"-5hard/51548soft"
528,"-5hard/52030soft"
625,"-5hard/54783soft"
641,"-5hard/54962soft"
660,"-5hard/57337soft"
972,"-4hard/36549soft"
