"timeMillisSpent","score"
73,"0hard/-1697soft"
103,"0hard/508soft"
133,"0hard/2486soft"
154,"0hard/3583soft"
193,"0hard/4936soft"
216,"0hard/6418soft"
296,"0hard/8366soft"
335,"0hard/10112soft"
399,"0hard/10186soft"
863,"0hard/10203soft"
976,"0hard/10255soft"
989,"0hard/10393soft"
1003,"0hard/10468soft"
1022,"0hard/10556soft"
1102,"0hard/11976soft"
1150,"0hard/12108soft"
2919,"0hard/12291soft"
2933,"0hard/12457soft"
2961,"0hard/13899soft"
2971,"0hard/14139soft"
