"timeMillisSpent","score"
51,"-7hard/48947soft"
105,"-6hard/44447soft"
136,"-6hard/52071soft"
162,"-6hard/55696soft"
301,"-5hard/37955soft"
318,"-5hard/41294soft"
337,"-5hard/41808soft"
352,"-5hard/45201soft"
371,"-5hard/47042soft"
391,"-5hard/49197soft"
412,"-5hard/49374soft"
428,"-5hard/51548soft"
497,"-5hard/52030soft"
596,"-5hard/54783soft"
610,"-5hard/54962soft"
628,"-5hard/57337soft"
939,"-4hard/36549soft"
