"timeMillisSpent","score"
86,"0hard/-1600soft"
117,"0hard/213soft"
156,"0hard/2074soft"
179,"0hard/4100soft"
226,"0hard/4632soft"
250,"0hard/6217soft"
272,"0hard/7673soft"
381,"0hard/7867soft"
417,"0hard/8267soft"
429,"0hard/9613soft"
1038,"0hard/9786soft"
1118,"0hard/11070soft"
