"timeMillisSpent","score"
127,"0hard/-1427soft"
190,"0hard/616soft"
262,"0hard/2297soft"
327,"0hard/3859soft"
401,"0hard/6149soft"
484,"0hard/8283soft"
551,"0hard/9904soft"
635,"0hard/10220soft"
715,"0hard/11386soft"
816,"0hard/12491soft"
909,"0hard/12546soft"
1006,"0hard/11713soft"
1151,"0hard/14998soft"
1274,"0hard/15270soft"
1348,"0hard/15329soft"
1495,"-1hard/16692soft"
1539,"0hard/16774soft"
1616,"0hard/17117soft"
1724,"0hard/18372soft"
1809,"0hard/18522soft"
1849,"0hard/19445soft"
1862,"0hard/19870soft"
1912,"0hard/21728soft"
1950,"-1hard/21577soft"
1997,"-1hard/21659soft"
2137,"-2hard/23165soft"
2255,"0hard/22096soft"
2284,"0hard/21787soft"
2312,"0hard/22242soft"
2336,"0hard/22260soft"
2360,"0hard/22377soft"
2406,"0hard/21141soft"
2458,"0hard/19433soft"
2528,"0hard/16286soft"
2575,"0hard/16571soft"
2657,"0hard/16639soft"
2724,"0hard/17159soft"
2795,"-1hard/16140soft"
2889,"-1hard/17524soft"
3215,"-1hard/16316soft"
30002,"0hard/16754soft"
