"timeMillisSpent","score"
63,"0hard/-1704soft"
97,"0hard/224soft"
118,"0hard/1960soft"
152,"0hard/3981soft"
179,"0hard/6395soft"
217,"0hard/8148soft"
251,"0hard/10557soft"
289,"0hard/11700soft"
379,"0hard/12433soft"
390,"0hard/12772soft"
411,"0hard/12892soft"
490,"0hard/13679soft"
500,"0hard/14015soft"
527,"0hard/14139soft"
552,"0hard/15149soft"
604,"0hard/16824soft"
656,"0hard/17302soft"
681,"0hard/16810soft"
714,"0hard/18210soft"
820,"-1hard/19663soft"
833,"0hard/19336soft"
872,"0hard/19582soft"
924,"0hard/19657soft"
959,"0hard/19113soft"
975,"0hard/19674soft"
986,"0hard/19962soft"
992,"0hard/20058soft"
1003,"0hard/18429soft"
1022,"0hard/17945soft"
1037,"0hard/16301soft"
1047,"0hard/16188soft"
1069,"0hard/18128soft"
1084,"0hard/17253soft"
1184,"0hard/15465soft"
1208,"0hard/15713soft"
1277,"0hard/14736soft"
1295,"0hard/15291soft"
1345,"0hard/13413soft"
1400,"0hard/14540soft"
30002,"0hard/15836soft"
