"timeMillisSpent","score"
80,"0hard/-1646soft"
115,"0hard/738soft"
142,"0hard/2538soft"
170,"0hard/4724soft"
208,"0hard/6594soft"
249,"0hard/8839soft"
297,"0hard/10557soft"
337,"0hard/11700soft"
426,"0hard/12433soft"
441,"0hard/13109soft"
493,"0hard/13167soft"
530,"0hard/14350soft"
546,"0hard/14370soft"
643,"0hard/15092soft"
828,"0hard/15531soft"
844,"0hard/15695soft"
990,"0hard/15895soft"
1003,"0hard/15943soft"
1012,"0hard/16228soft"
1814,"0hard/16524soft"
1827,"0hard/16759soft"
1950,"0hard/17771soft"
1960,"0hard/17838soft"
1977,"0hard/17839soft"
1986,"0hard/17886soft"
2816,"0hard/17958soft"
3992,"0hard/18015soft"
9093,"0hard/18085soft"
9104,"0hard/18097soft"
9158,"0hard/18197soft"
