"timeMillisSpent","score"
341,"0hard/-3213soft"
623,"0hard/-1561soft"
1049,"0hard/47soft"
1563,"0hard/2361soft"
2204,"0hard/4331soft"
2520,"0hard/4577soft"
3215,"0hard/6514soft"
3514,"0hard/6593soft"
4259,"0hard/8860soft"
5039,"0hard/10834soft"
5843,"0hard/11438soft"
6056,"0hard/11624soft"
6532,"0hard/11755soft"
7335,"0hard/12683soft"
7750,"0hard/12750soft"
8645,"0hard/13238soft"
8819,"0hard/14347soft"
9354,"0hard/14568soft"
9452,"0hard/14383soft"
10012,"0hard/14796soft"
10113,"0hard/14990soft"
10356,"0hard/14846soft"
10655,"0hard/14925soft"
11478,"0hard/16078soft"
12294,"0hard/14948soft"
12594,"0hard/14979soft"
13416,"0hard/16227soft"
13511,"0hard/16519soft"
13642,"0hard/16611soft"
13809,"0hard/16735soft"
14019,"0hard/16763soft"
14259,"0hard/16768soft"
14617,"0hard/15596soft"
15151,"0hard/15803soft"
15500,"0hard/15523soft"
15953,"0hard/16805soft"
16116,"0hard/16955soft"
16188,"0hard/16656soft"
16460,"0hard/17159soft"
16770,"0hard/16864soft"
17243,"-1hard/17268soft"
17791,"0hard/16755soft"
18545,"-1hard/18596soft"
18693,"0hard/18072soft"
18761,"0hard/17747soft"
18855,"0hard/17691soft"
19336,"-1hard/17673soft"
19940,"-1hard/19648soft"
19981,"0hard/19507soft"
20040,"0hard/19580soft"
20066,"0hard/19820soft"
20176,"-1hard/20005soft"
20254,"0hard/19940soft"
20361,"0hard/19954soft"
20472,"0hard/20218soft"
20598,"0hard/20044soft"
20739,"0hard/20287soft"
20833,"0hard/20303soft"
21002,"0hard/19222soft"
21312,"0hard/18906soft"
21643,"0hard/18788soft"
22056,"0hard/18419soft"
22651,"0hard/16687soft"
23303,"0hard/17087soft"
24160,"0hard/15148soft"
24276,"0hard/14915soft"
24438,"0hard/14863soft"
24506,"0hard/14846soft"
25657,"0hard/15989soft"
25818,"0hard/16162soft"
30037,"0hard/18371soft"
