"timeMillisSpent","score"
75,"-7hard/48947soft"
107,"-6hard/42907soft"
132,"-6hard/50531soft"
158,"-6hard/54156soft"
196,"-5hard/46221soft"
251,"-5hard/46273soft"
550,"-4hard/45421soft"
572,"-4hard/49046soft"
594,"-4hard/51741soft"
617,"-4hard/51920soft"
1179,"-4hard/52354soft"
1194,"-4hard/52561soft"
1466,"-4hard/52621soft"
