"timeMillisSpent","score"
88,"0hard/-1646soft"
116,"0hard/738soft"
141,"0hard/2081soft"
169,"0hard/3564soft"
189,"0hard/5488soft"
209,"0hard/8198soft"
229,"0hard/9869soft"
262,"0hard/11680soft"
308,"0hard/12130soft"
330,"0hard/13047soft"
346,"0hard/13518soft"
364,"0hard/14328soft"
391,"0hard/16181soft"
403,"0hard/16414soft"
432,"0hard/17528soft"
487,"0hard/17654soft"
495,"0hard/18847soft"
507,"0hard/18896soft"
517,"0hard/18985soft"
613,"0hard/19860soft"
629,"0hard/19878soft"
659,"0hard/19911soft"
872,"0hard/20280soft"
4974,"0hard/20344soft"
4981,"0hard/20642soft"
5792,"0hard/21527soft"
30490,"0hard/21564soft"
37825,"0hard/21577soft"
